"دانیال","لاچینی","77544725950","2000-03-22","بندر محمد طاها","پتروشیمی امیرکبیر","4294 جعفر پور پل سوئیت 344, شهرستان سینا, اصفهان 2784180237"
"آیدا","رسولی","26294078308","2013-08-13","شرق محدثه","تولیدی آذر سنگ سرخ","182 نوروزی میدان, شمال سبحان, مرکزی 79504"
"مائده","الوندی","78530251293","1977-08-15","روستای نیایش","توليدي وصنعتي ايران وغرب","69344 شبیری جزیره سوئیت 332, بندر محمدرضا, خراسان 58465"
"مبین","ایروانی","89489374040","1998-05-03","شهرستان مهدی","حمل و نقل پتروشیمی","3298 محجوب چهار راه سوئیت 930, جنوب نازنين, یزد 516499"
"محدثه","موحد","46616748495","2005-05-22","شمال سوگند","سرمايه گذاري صنايع شيميايي ايران","8542 رسولی بن بست, روستای مهسا, اردبیل 3289605715"
"آریا","ابوطالبی","53852970623","2014-06-04","شهر نازنين","صنایع پمپ ابارا","69724 حسین جنب سوئیت 541, شمال محمدعلي, مرکزی 1631"
"علی","عقیلی","55158845767","1981-12-02","شهر محمدعلي","پتروشيمي فجر","19079 اسرا کوه, شهرستان مليکا, خوزستان 2841670162"
"مهديس","وثاق","17939864931","1996-07-23","شهر مبینا","سرامیک طوس","46355 شبیری بلوار, شهر آيدا, فارس 53042"
"آريا","تهرانی","57180696847","1981-07-05","شهر اميرعلي","گروه مبلمان و مصنوعات ديگر","0955 نرگس میدان, شهرستان اميرحسين, خراسان 73432"
"فاطمياسارينا","ضابطی","10836598581","1978-04-02","استان امیر علی","کاشی کرد","5807 اسما میدان, روستای متین, یزد 5786275496"
"فاطمه","محمدی","78132631313","2012-09-25","شرق اسما","توزیع برق بوشهر","841 طلوعی پل, شرق اميرحسين, خراسان جنوبی 609910"
"ملیكا","کریمی","91763548751","1982-02-28","استان آرمين","بازرگانی پارس ماهان آسیا","1820 زنجانی دره سوئیت 979, شهرستان اميرمحمد, یزد 043381"
"مهديس","موسوی","35906781337","1974-02-17","دهستان ثنا","زرین معدن آسیا","0724 ثنا میدان سوئیت 480, باغات اميرمهدي, فارس 085"
"امیر علی","دادفر","47515815408","1986-05-22","شرق الینا","رویال پیشگام شرق","53342 ابوالفضل بن بست واحد 027, بندر محمدامين, خراسان رضوی 456"
"عرفان","حریریان","32872003105","1999-04-14","باغات اسما","گروه سرمايه گذاري ها","29351 زارعی آزاد راه واحد 194, دهستان سوگند, اصفهان 9996716808"
"ابوالفضل","ابوطالبی","31876830391","1992-11-26","استان محمدحسین","صنايع پمپ سازي ايران","53716 باران تونل سوئیت 094, بندر یلدا, هرمزگان 5982665706"
